x	y	V_num	V_ana	error_abs	error_rel
1.81	0.02	3.204	3.204	2.665e-15	8.316e-16
1.82	0.02	3.24	3.24	2.665e-15	8.224e-16
1.83	0.02	3.276	3.276	2.22e-15	6.778e-16
1.84	0.02	3.312	3.312	1.332e-15	4.022e-16
1.85	0.02	3.349	3.349	2.22e-15	6.63e-16
1.86	0.02	3.386	3.386	1.776e-15	5.247e-16
1.87	0.02	3.422	3.423	3.109e-15	9.083e-16
1.88	0.02	3.46	3.46	3.109e-15	8.986e-16
1.89	0.02	3.497	3.497	3.553e-15	1.016e-15
1.9	0.02	3.534	3.534	3.109e-15	8.795e-16
1.91	0.02	3.572	3.572	4.885e-15	1.368e-15
1.92	0.02	3.61	3.61	3.553e-15	9.841e-16
1.93	0.02	3.648	3.648	3.553e-15	9.739e-16
1.94	0.02	3.686	3.686	2.665e-15	7.228e-16
1.95	0.02	3.725	3.725	3.109e-15	8.346e-16
1.96	0.02	3.764	3.764	1.332e-15	3.54e-16
1.97	0.02	3.802	3.802	1.332e-15	3.504e-16
1.98	0.02	3.842	3.842	8.882e-16	2.312e-16
1.99	0.02	3.881	3.881	4.441e-16	1.144e-16
1.01	0.04	0.9409	0.9409	3.331e-16	3.54e-16
1.02	0.04	0.9604	0.9604	4.441e-16	4.624e-16
1.03	0.04	0.9801	0.9801	5.551e-16	5.664e-16
1.04	0.04	1	1	8.882e-16	8.882e-16
1.05	0.04	1.02	1.02	1.11e-15	1.088e-15
1.06	0.04	1.04	1.04	1.332e-15	1.281e-15
1.07	0.04	1.061	1.061	1.332e-15	1.256e-15
1.08	0.04	1.082	1.082	1.554e-15	1.437e-15
1.09	0.04	1.102	1.103	1.332e-15	1.208e-15
1.1	0.04	1.124	1.124	1.332e-15	1.186e-15
1.11	0.04	1.145	1.145	1.11e-15	9.697e-16
1.12	0.04	1.166	1.166	1.332e-15	1.142e-15
1.13	0.04	1.188	1.188	1.11e-15	9.345e-16
1.14	0.04	1.21	1.21	1.554e-15	1.285e-15
1.15	0.04	1.232	1.232	1.554e-15	1.262e-15
1.16	0.04	1.254	1.254	1.554e-15	1.239e-15
1.17	0.04	1.277	1.277	1.998e-15	1.565e-15
1.18	0.04	1.3	1.3	2.22e-15	1.709e-15
1.19	0.04	1.322	1.322	2.22e-15	1.679e-15
1.2	0.04	1.346	1.346	2.442e-15	1.815e-15
1.21	0.04	1.369	1.369	2.887e-15	2.109e-15
1.22	0.04	1.392	1.392	3.553e-15	2.552e-15
1.23	0.04	1.416	1.416	3.997e-15	2.822e-15
1.24	0.04	1.44	1.44	3.997e-15	2.776e-15
1.25	0.04	1.464	1.464	4.219e-15	2.882e-15
1.26	0.04	1.488	1.488	4.441e-15	2.984e-15
1.27	0.04	1.513	1.513	4.663e-15	3.082e-15
1.28	0.04	1.538	1.538	5.107e-15	3.321e-15
1.29	0.04	1.562	1.562	5.107e-15	3.268e-15
1.3	0.04	1.588	1.588	5.329e-15	3.357e-15
1.31	0.04	1.613	1.613	5.551e-15	3.442e-15
1.32	0.04	1.638	1.638	5.995e-15	3.659e-15
1.33	0.04	1.664	1.664	5.995e-15	3.603e-15
1.34	0.04	1.69	1.69	5.995e-15	3.547e-15
1.35	0.04	1.716	1.716	6.661e-15	3.882e-15
1.36	0.04	1.742	1.742	5.995e-15	3.441e-15
1.37	0.04	1.769	1.769	6.883e-15	3.891e-15
1.38	0.04	1.796	1.796	6.661e-15	3.71e-15
1.39	0.04	1.822	1.823	7.55e-15	4.142e-15
1.4	0.04	1.85	1.85	7.105e-15	3.842e-15
1.41	0.04	1.877	1.877	7.327e-15	3.904e-15
1.42	0.04	1.904	1.904	7.105e-15	3.731e-15
1.43	0.04	1.932	1.932	7.772e-15	4.022e-15
1.44	0.04	1.96	1.96	7.772e-15	3.965e-15
1.45	0.04	1.988	1.988	8.216e-15	4.132e-15
1.46	0.04	2.016	2.016	8.882e-15	4.405e-15
1.47	0.04	2.045	2.045	8.438e-15	4.126e-15
1.48	0.04	2.074	2.074	8.438e-15	4.069e-15
1.49	0.04	2.102	2.103	8.438e-15	4.013e-15
1.5	0.04	2.132	2.132	8.438e-15	3.958e-15
1.51	0.04	2.161	2.161	8.438e-15	3.905e-15
1.52	0.04	2.19	2.19	8.438e-15	3.852e-15
1.53	0.04	2.22	2.22	9.326e-15	4.201e-15
1.54	0.04	2.25	2.25	8.882e-15	3.947e-15
1.55	0.04	2.28	2.28	9.326e-15	4.09e-15
1.56	0.04	2.31	2.31	9.77e-15	4.229e-15
1.57	0.04	2.341	2.341	1.021e-14	4.363e-15
1.58	0.04	2.372	2.372	1.066e-14	4.494e-15
1.59	0.04	2.402	2.402	1.021e-14	4.251e-15
1.6	0.04	2.434	2.434	1.155e-14	4.745e-15
1.61	0.04	2.465	2.465	9.326e-15	3.783e-15
1.62	0.04	2.496	2.496	1.021e-14	4.092e-15
1.63	0.04	2.528	2.528	8.882e-15	3.513e-15
1.64	0.04	2.56	2.56	9.77e-15	3.816e-15
1.65	0.04	2.592	2.592	8.438e-15	3.255e-15
1.66	0.04	2.624	2.624	9.77e-15	3.723e-15
1.67	0.04	2.657	2.657	8.882e-15	3.343e-15
1.68	0.04	2.69	2.69	8.882e-15	3.302e-15
1.69	0.04	2.722	2.722	8.438e-15	3.099e-15
1.7	0.04	2.756	2.756	9.77e-15	3.545e-15
1.71	0.04	2.789	2.789	7.994e-15	2.866e-15
1.72	0.04	2.822	2.822	7.994e-15	2.832e-15
1.73	0.04	2.856	2.856	7.994e-15	2.799e-15
1.74	0.04	2.89	2.89	7.55e-15	2.612e-15
1.75	0.04	2.924	2.924	8.438e-15	2.886e-15
1.76	0.04	2.958	2.958	7.994e-15	2.702e-15
1.77	0.04	2.993	2.993	7.994e-15	2.671e-15
1.78	0.04	3.028	3.028	7.994e-15	2.64e-15
1.79	0.04	3.062	3.062	7.55e-15	2.465e-15
1.8	0.04	3.098	3.098	7.105e-15	2.294e-15
1.81	0.04	3.133	3.133	7.105e-15	2.268e-15
1.82	0.04	3.168	3.168	7.105e-15	2.243e-15
1.83	0.04	3.204	3.204	6.217e-15	1.94e-15
1.84	0.04	3.24	3.24	5.329e-15	1.645e-15
1.85	0.04	3.276	3.276	6.217e-15	1.898e-15
1.86	0.04	3.312	3.312	6.217e-15	1.877e-15
1.87	0.04	3.349	3.349	7.105e-15	2.122e-15
1.88	0.04	3.386	3.386	5.773e-15	1.705e-15
1.89	0.04	3.422	3.423	6.661e-15	1.946e-15
1.9	0.04	3.46	3.46	6.661e-15	1.925e-15
1.91	0.04	3.497	3.497	7.55e-15	2.159e-15
1.92	0.04	3.534	3.534	6.217e-15	1.759e-15
1.93	0.04	3.572	3.572	6.661e-15	1.865e-15
1.94	0.04	3.61	3.61	5.773e-15	1.599e-15
1.95	0.04	3.648	3.648	6.217e-15	1.704e-15
1.96	0.04	3.686	3.686	4.441e-15	1.205e-15
1.97	0.04	3.725	3.725	3.553e-15	9.538e-16
1.98	0.04	3.764	3.764	2.665e-15	7.08e-16
1.99	0.04	3.802	3.802	1.332e-15	3.504e-16
1.01	0.06	0.9025	0.9025	3.331e-16	3.69e-16
1.02	0.06	0.9216	0.9216	4.441e-16	4.819e-16
1.03	0.06	0.9409	0.9409	8.882e-16	9.44e-16
1.04	0.06	0.9604	0.9604	1.11e-15	1.156e-15
1.05	0.06	0.9801	0.9801	1.221e-15	1.246e-15
1.06	0.06	1	1	1.332e-15	1.332e-15
1.07	0.06	1.02	1.02	1.332e-15	1.306e-15
1.08	0.06	1.04	1.04	1.332e-15	1.281e-15
1.09	0.06	1.061	1.061	1.554e-15	1.465e-15
1.1	0.06	1.082	1.082	1.998e-15	1.848e-15
1.11	0.06	1.102	1.103	1.776e-15	1.611e-15
1.12	0.06	1.124	1.124	1.998e-15	1.779e-15
1.13	0.06	1.145	1.145	1.332e-15	1.164e-15
1.14	0.06	1.166	1.166	1.998e-15	1.713e-15
1.15	0.06	1.188	1.188	2.22e-15	1.869e-15
1.16	0.06	1.21	1.21	2.887e-15	2.386e-15
1.17	0.06	1.232	1.232	3.331e-15	2.703e-15
1.18	0.06	1.254	1.254	3.553e-15	2.832e-15
1.19	0.06	1.277	1.277	3.997e-15	3.13e-15
1.2	0.06	1.3	1.3	4.885e-15	3.759e-15
1.21	0.06	1.322	1.322	4.885e-15	3.694e-15
1.22	0.06	1.346	1.346	5.551e-15	4.125e-15
1.23	0.06	1.369	1.369	5.773e-15	4.217e-15
1.24	0.06	1.392	1.392	6.439e-15	4.625e-15
1.25	0.06	1.416	1.416	6.883e-15	4.861e-15
1.26	0.06	1.44	1.44	7.55e-15	5.243e-15
1.27	0.06	1.464	1.464	7.55e-15	5.156e-15
1.28	0.06	1.488	1.488	7.55e-15	5.072e-15
1.29	0.06	1.513	1.513	7.772e-15	5.137e-15
1.3	0.06	1.538	1.538	8.216e-15	5.343e-15
1.31	0.06	1.562	1.562	8.882e-15	5.684e-15
1.32	0.06	1.588	1.588	8.882e-15	5.594e-15
1.33	0.06	1.613	1.613	8.66e-15	5.369e-15
1.34	0.06	1.638	1.638	9.326e-15	5.692e-15
1.35	0.06	1.664	1.664	9.992e-15	6.004e-15
1.36	0.06	1.69	1.69	9.548e-15	5.65e-15
1.37	0.06	1.716	1.716	1.044e-14	6.081e-15
1.38	0.06	1.742	1.742	9.77e-15	5.607e-15
1.39	0.06	1.769	1.769	1.11e-14	6.276e-15
1.4	0.06	1.796	1.796	1.11e-14	6.183e-15
1.41	0.06	1.822	1.823	1.243e-14	6.823e-15
1.42	0.06	1.85	1.85	1.177e-14	6.363e-15
1.43	0.06	1.877	1.877	1.199e-14	6.388e-15
1.44	0.06	1.904	1.904	1.221e-14	6.413e-15
1.45	0.06	1.932	1.932	1.288e-14	6.666e-15
1.46	0.06	1.96	1.96	1.332e-14	6.797e-15
1.47	0.06	1.988	1.988	1.31e-14	6.59e-15
1.48	0.06	2.016	2.016	1.332e-14	6.607e-15
1.49	0.06	2.045	2.045	1.332e-14	6.515e-15
1.5	0.06	2.074	2.074	1.377e-14	6.639e-15
1.51	0.06	2.102	2.103	1.421e-14	6.759e-15
1.52	0.06	2.132	2.132	1.377e-14	6.458e-15
1.53	0.06	2.161	2.161	1.377e-14	6.371e-15
1.54	0.06	2.19	2.19	1.421e-14	6.488e-15
1.55	0.06	2.22	2.22	1.465e-14	6.601e-15
1.56	0.06	2.25	2.25	1.465e-14	6.513e-15
1.57	0.06	2.28	2.28	1.465e-14	6.427e-15
1.58	0.06	2.31	2.31	1.465e-14	6.343e-15
1.59	0.06	2.341	2.341	1.465e-14	6.26e-15
1.6	0.06	2.372	2.372	1.599e-14	6.741e-15
1.61	0.06	2.402	2.402	1.599e-14	6.654e-15
1.62	0.06	2.434	2.434	1.599e-14	6.569e-15
1.63	0.06	2.465	2.465	1.465e-14	5.945e-15
1.64	0.06	2.496	2.496	1.465e-14	5.87e-15
1.65	0.06	2.528	2.528	1.421e-14	5.621e-15
1.66	0.06	2.56	2.56	1.465e-14	5.725e-15
1.67	0.06	2.592	2.592	1.288e-14	4.968e-15
1.68	0.06	2.624	2.624	1.332e-14	5.076e-15
1.69	0.06	2.657	2.657	1.288e-14	4.847e-15
1.7	0.06	2.69	2.69	1.288e-14	4.788e-15
1.71	0.06	2.722	2.722	1.288e-14	4.73e-15
1.72	0.06	2.756	2.756	1.288e-14	4.674e-15
1.73	0.06	2.789	2.789	1.243e-14	4.459e-15
1.74	0.06	2.822	2.822	1.155e-14	4.091e-15
1.75	0.06	2.856	2.856	1.155e-14	4.043e-15
1.76	0.06	2.89	2.89	1.199e-14	4.149e-15
1.77	0.06	2.924	2.924	1.11e-14	3.797e-15
1.78	0.06	2.958	2.958	1.021e-14	3.453e-15
1.79	0.06	2.993	2.993	1.066e-14	3.561e-15
1.8	0.06	3.028	3.028	1.066e-14	3.52e-15
1.81	0.06	3.062	3.062	1.155e-14	3.77e-15
1.82	0.06	3.098	3.098	1.066e-14	3.441e-15
1.83	0.06	3.133	3.133	9.77e-15	3.119e-15
1.84	0.06	3.168	3.168	8.438e-15	2.663e-15
1.85	0.06	3.204	3.204	9.326e-15	2.911e-15
1.86	0.06	3.24	3.24	8.438e-15	2.604e-15
1.87	0.06	3.276	3.276	8.882e-15	2.711e-15
1.88	0.06	3.312	3.312	7.55e-15	2.279e-15
1.89	0.06	3.349	3.349	8.882e-15	2.652e-15
1.9	0.06	3.386	3.386	7.55e-15	2.23e-15
1.91	0.06	3.422	3.423	8.438e-15	2.465e-15
1.92	0.06	3.46	3.46	7.994e-15	2.311e-15
1.93	0.06	3.497	3.497	8.438e-15	2.413e-15
1.94	0.06	3.534	3.534	7.105e-15	2.01e-15
1.95	0.06	3.572	3.572	7.994e-15	2.238e-15
1.96	0.06	3.61	3.61	5.773e-15	1.599e-15
1.97	0.06	3.648	3.648	4.885e-15	1.339e-15
1.98	0.06	3.686	3.686	2.665e-15	7.228e-16
1.99	0.06	3.725	3.725	1.776e-15	4.769e-16
1.01	0.08	0.8649	0.8649	4.441e-16	5.135e-16
1.02	0.08	0.8836	0.8836	8.882e-16	1.005e-15
1.03	0.08	0.9025	0.9025	1.11e-15	1.23e-15
1.04	0.08	0.9216	0.9216	1.554e-15	1.687e-15
1.05	0.08	0.9409	0.9409	1.665e-15	1.77e-15
1.06	0.08	0.9604	0.9604	1.776e-15	1.85e-15
1.07	0.08	0.9801	0.9801	1.887e-15	1.926e-15
1.08	0.08	1	1	1.554e-15	1.554e-15
1.09	0.08	1.02	1.02	1.776e-15	1.741e-15
1.1	0.08	1.04	1.04	1.998e-15	1.921e-15
1.11	0.08	1.061	1.061	2.442e-15	2.302e-15
1.12	0.08	1.082	1.082	2.442e-15	2.258e-15
1.13	0.08	1.102	1.102	1.998e-15	1.813e-15
1.14	0.08	1.124	1.124	3.109e-15	2.767e-15
1.15	0.08	1.145	1.145	3.109e-15	2.715e-15
1.16	0.08	1.166	1.166	3.553e-15	3.046e-15
1.17	0.08	1.188	1.188	3.997e-15	3.364e-15
1.18	0.08	1.21	1.21	4.885e-15	4.037e-15
1.19	0.08	1.232	1.232	5.773e-15	4.686e-15
1.2	0.08	1.254	1.254	6.661e-15	5.31e-15
1.21	0.08	1.277	1.277	7.55e-15	5.912e-15
1.22	0.08	1.3	1.3	8.438e-15	6.493e-15
1.23	0.08	1.322	1.322	8.882e-15	6.716e-15
1.24	0.08	1.346	1.346	9.104e-15	6.766e-15
1.25	0.08	1.369	1.369	9.104e-15	6.65e-15
1.26	0.08	1.392	1.392	9.548e-15	6.857e-15
1.27	0.08	1.416	1.416	9.548e-15	6.742e-15
1.28	0.08	1.44	1.44	9.992e-15	6.939e-15
1.29	0.08	1.464	1.464	1.088e-14	7.431e-15
1.3	0.08	1.488	1.488	1.132e-14	7.608e-15
1.31	0.08	1.513	1.513	1.177e-14	7.779e-15
1.32	0.08	1.538	1.538	1.221e-14	7.943e-15
1.33	0.08	1.562	1.562	1.199e-14	7.674e-15
1.34	0.08	1.588	1.588	1.266e-14	7.972e-15
1.35	0.08	1.613	1.613	1.31e-14	8.122e-15
1.36	0.08	1.638	1.638	1.31e-14	7.996e-15
1.37	0.08	1.664	1.664	1.399e-14	8.406e-15
1.38	0.08	1.69	1.69	1.377e-14	8.146e-15
1.39	0.08	1.716	1.716	1.532e-14	8.928e-15
1.4	0.08	1.742	1.742	1.51e-14	8.666e-15
1.41	0.08	1.769	1.769	1.621e-14	9.163e-15
1.42	0.08	1.796	1.796	1.621e-14	9.027e-15
1.43	0.08	1.822	1.822	1.621e-14	8.894e-15
1.44	0.08	1.85	1.85	1.688e-14	9.124e-15
1.45	0.08	1.877	1.877	1.732e-14	9.228e-15
1.46	0.08	1.904	1.904	1.754e-14	9.211e-15
1.47	0.08	1.932	1.932	1.754e-14	9.079e-15
1.48	0.08	1.96	1.96	1.799e-14	9.176e-15
1.49	0.08	1.988	1.988	1.865e-14	9.382e-15
1.5	0.08	2.016	2.016	1.91e-14	9.47e-15
1.51	0.08	2.045	2.045	1.91e-14	9.338e-15
1.52	0.08	2.074	2.074	1.91e-14	9.209e-15
1.53	0.08	2.102	2.103	1.91e-14	9.082e-15
1.54	0.08	2.132	2.132	1.91e-14	8.958e-15
1.55	0.08	2.161	2.161	1.954e-14	9.042e-15
1.56	0.08	2.19	2.19	1.998e-14	9.123e-15
1.57	0.08	2.22	2.22	1.954e-14	8.801e-15
1.58	0.08	2.25	2.25	1.998e-14	8.882e-15
1.59	0.08	2.28	2.28	1.998e-14	8.765e-15
1.6	0.08	2.31	2.31	2.087e-14	9.034e-15
1.61	0.08	2.341	2.341	2.043e-14	8.727e-15
1.62	0.08	2.372	2.372	2.087e-14	8.801e-15
1.63	0.08	2.402	2.402	1.998e-14	8.318e-15
1.64	0.08	2.434	2.434	2.043e-14	8.394e-15
1.65	0.08	2.465	2.465	1.91e-14	7.747e-15
1.66	0.08	2.496	2.496	1.91e-14	7.649e-15
1.67	0.08	2.528	2.528	1.732e-14	6.851e-15
1.68	0.08	2.56	2.56	1.865e-14	7.286e-15
1.69	0.08	2.592	2.592	1.776e-14	6.853e-15
1.7	0.08	2.624	2.624	1.776e-14	6.769e-15
1.71	0.08	2.657	2.657	1.643e-14	6.184e-15
1.72	0.08	2.69	2.69	1.643e-14	6.109e-15
1.73	0.08	2.722	2.722	1.643e-14	6.035e-15
1.74	0.08	2.756	2.756	1.643e-14	5.963e-15
1.75	0.08	2.789	2.789	1.643e-14	5.892e-15
1.76	0.08	2.822	2.822	1.599e-14	5.664e-15
1.77	0.08	2.856	2.856	1.51e-14	5.287e-15
1.78	0.08	2.89	2.89	1.51e-14	5.225e-15
1.79	0.08	2.924	2.924	1.554e-14	5.316e-15
1.8	0.08	2.958	2.958	1.465e-14	4.954e-15
1.81	0.08	2.993	2.993	1.421e-14	4.748e-15
1.82	0.08	3.028	3.028	1.377e-14	4.547e-15
1.83	0.08	3.062	3.062	1.243e-14	4.06e-15
1.84	0.08	3.098	3.098	1.288e-14	4.158e-15
1.85	0.08	3.133	3.133	1.377e-14	4.394e-15
1.86	0.08	3.168	3.168	1.243e-14	3.925e-15
1.87	0.08	3.204	3.204	1.155e-14	3.604e-15
1.88	0.08	3.24	3.24	1.066e-14	3.29e-15
1.89	0.08	3.276	3.276	1.199e-14	3.66e-15
1.9	0.08	3.312	3.312	1.021e-14	3.084e-15
1.91	0.08	3.349	3.349	1.021e-14	3.05e-15
1.92	0.08	3.386	3.386	8.438e-15	2.492e-15
1.93	0.08	3.422	3.423	9.326e-15	2.725e-15
1.94	0.08	3.46	3.46	7.55e-15	2.182e-15
1.95	0.08	3.497	3.497	7.55e-15	2.159e-15
1.96	0.08	3.534	3.534	5.329e-15	1.508e-15
1.97	0.08	3.572	3.572	3.997e-15	1.119e-15
1.98	0.08	3.61	3.61	2.665e-15	7.381e-16
1.99	0.08	3.648	3.648	1.332e-15	3.652e-16
1.01	0.1	0.8281	0.8281	7.772e-16	9.385e-16
1.02	0.1	0.8464	0.8464	1.221e-15	1.443e-15
1.03	0.1	0.8649	0.8649	1.554e-15	1.797e-15
1.04	0.1	0.8836	0.8836	1.776e-15	2.01e-15
1.05	0.1	0.9025	0.9025	1.887e-15	2.091e-15
1.06	0.1	0.9216	0.9216	2.442e-15	2.65e-15
1.07	0.1	0.9409	0.9409	2.665e-15	2.832e-15
1.08	0.1	0.9604	0.9604	3.109e-15	3.237e-15
1.09	0.1	0.9801	0.9801	3.442e-15	3.512e-15
1.1	0.1	1	1	3.442e-15	3.442e-15
1.11	0.1	1.02	1.02	3.775e-15	3.7e-15
1.12	0.1	1.04	1.04	3.997e-15	3.842e-15
1.13	0.1	1.061	1.061	3.775e-15	3.558e-15
1.14	0.1	1.082	1.082	4.663e-15	4.311e-15
1.15	0.1	1.102	1.102	4.663e-15	4.229e-15
1.16	0.1	1.124	1.124	5.329e-15	4.743e-15
1.17	0.1	1.145	1.145	5.551e-15	4.849e-15
1.18	0.1	1.166	1.166	6.439e-15	5.521e-15
1.19	0.1	1.188	1.188	7.55e-15	6.354e-15
1.2	0.1	1.21	1.21	8.216e-15	6.79e-15
1.21	0.1	1.232	1.232	9.104e-15	7.389e-15
1.22	0.1	1.254	1.254	9.77e-15	7.789e-15
1.23	0.1	1.277	1.277	1.044e-14	8.173e-15
1.24	0.1	1.3	1.3	1.155e-14	8.885e-15
1.25	0.1	1.322	1.322	1.177e-14	8.899e-15
1.26	0.1	1.346	1.346	1.243e-14	9.241e-15
1.27	0.1	1.369	1.369	1.288e-14	9.408e-15
1.28	0.1	1.392	1.392	1.332e-14	9.568e-15
1.29	0.1	1.416	1.416	1.399e-14	9.878e-15
1.3	0.1	1.44	1.44	1.465e-14	1.018e-14
1.31	0.1	1.464	1.464	1.532e-14	1.046e-14
1.32	0.1	1.488	1.488	1.599e-14	1.074e-14
1.33	0.1	1.513	1.513	1.688e-14	1.115e-14
1.34	0.1	1.538	1.538	1.776e-14	1.155e-14
1.35	0.1	1.562	1.562	1.776e-14	1.137e-14
1.36	0.1	1.588	1.588	1.754e-14	1.105e-14
1.37	0.1	1.613	1.613	1.865e-14	1.156e-14
1.38	0.1	1.638	1.638	1.865e-14	1.138e-14
1.39	0.1	1.664	1.664	1.998e-14	1.201e-14
1.4	0.1	1.69	1.69	1.998e-14	1.182e-14
1.41	0.1	1.716	1.716	2.132e-14	1.242e-14
1.42	0.1	1.742	1.742	2.132e-14	1.223e-14
1.43	0.1	1.769	1.769	2.22e-14	1.255e-14
1.44	0.1	1.796	1.796	2.287e-14	1.274e-14
1.45	0.1	1.822	1.822	2.243e-14	1.231e-14
1.46	0.1	1.85	1.85	2.287e-14	1.237e-14
1.47	0.1	1.877	1.877	2.331e-14	1.242e-14
1.48	0.1	1.904	1.904	2.331e-14	1.224e-14
1.49	0.1	1.932	1.932	2.42e-14	1.253e-14
1.5	0.1	1.96	1.96	2.465e-14	1.257e-14
1.51	0.1	1.988	1.988	2.554e-14	1.284e-14
1.52	0.1	2.016	2.016	2.665e-14	1.321e-14
1.53	0.1	2.045	2.045	2.709e-14	1.325e-14
1.54	0.1	2.074	2.074	2.665e-14	1.285e-14
1.55	0.1	2.102	2.103	2.62e-14	1.246e-14
1.56	0.1	2.132	2.132	2.576e-14	1.208e-14
1.57	0.1	2.161	2.161	2.576e-14	1.192e-14
1.58	0.1	2.19	2.19	2.576e-14	1.176e-14
1.59	0.1	2.22	2.22	2.531e-14	1.14e-14
1.6	0.1	2.25	2.25	2.62e-14	1.165e-14
1.61	0.1	2.28	2.28	2.62e-14	1.149e-14
1.62	0.1	2.31	2.31	2.665e-14	1.153e-14
1.63	0.1	2.341	2.341	2.665e-14	1.138e-14
1.64	0.1	2.372	2.372	2.665e-14	1.124e-14
1.65	0.1	2.402	2.402	2.487e-14	1.035e-14
1.66	0.1	2.434	2.434	2.531e-14	1.04e-14
1.67	0.1	2.465	2.465	2.442e-14	9.909e-15
1.68	0.1	2.496	2.496	2.487e-14	9.962e-15
