x	y	V_num	V_ana	error_abs	error_rel
1.94	0.16	3.168	3.168	2.665e-15	8.41e-16
1.96	0.16	3.24	3.24	1.776e-15	5.483e-16
1.98	0.16	3.312	3.312	8.882e-16	2.681e-16
1.02	0.2	0.6724	0.6724	5.551e-16	8.256e-16
1.04	0.2	0.7056	0.7056	8.882e-16	1.259e-15
1.06	0.2	0.7396	0.7396	8.882e-16	1.201e-15
1.08	0.2	0.7744	0.7744	8.882e-16	1.147e-15
1.1	0.2	0.81	0.81	1.11e-15	1.371e-15
1.12	0.2	0.8464	0.8464	1.221e-15	1.443e-15
1.14	0.2	0.8836	0.8836	1.332e-15	1.508e-15
1.16	0.2	0.9216	0.9216	1.332e-15	1.446e-15
1.18	0.2	0.9604	0.9604	1.554e-15	1.618e-15
1.2	0.2	1	1	1.554e-15	1.554e-15
1.22	0.2	1.04	1.04	1.776e-15	1.707e-15
1.24	0.2	1.082	1.082	1.998e-15	1.848e-15
1.26	0.2	1.124	1.124	2.22e-15	1.976e-15
1.28	0.2	1.166	1.166	2.22e-15	1.904e-15
1.3	0.2	1.21	1.21	2.442e-15	2.019e-15
1.32	0.2	1.254	1.254	2.665e-15	2.124e-15
1.34	0.2	1.3	1.3	2.665e-15	2.05e-15
1.36	0.2	1.346	1.346	2.665e-15	1.98e-15
1.38	0.2	1.392	1.392	3.109e-15	2.233e-15
1.4	0.2	1.44	1.44	3.997e-15	2.776e-15
1.42	0.2	1.488	1.488	4.663e-15	3.133e-15
1.44	0.2	1.538	1.538	5.551e-15	3.61e-15
1.46	0.2	1.588	1.588	6.439e-15	4.056e-15
1.48	0.2	1.638	1.638	6.661e-15	4.066e-15
1.5	0.2	1.69	1.69	6.439e-15	3.81e-15
1.52	0.2	1.742	1.742	6.883e-15	3.951e-15
1.54	0.2	1.796	1.796	6.661e-15	3.71e-15
1.56	0.2	1.85	1.85	7.105e-15	3.842e-15
1.58	0.2	1.904	1.904	7.105e-15	3.731e-15
1.6	0.2	1.96	1.96	7.105e-15	3.625e-15
1.62	0.2	2.016	2.016	7.105e-15	3.524e-15
1.64	0.2	2.074	2.074	7.105e-15	3.427e-15
1.66	0.2	2.132	2.132	7.55e-15	3.542e-15
1.68	0.2	2.19	2.19	7.55e-15	3.447e-15
1.7	0.2	2.25	2.25	7.55e-15	3.355e-15
1.72	0.2	2.31	2.31	6.661e-15	2.883e-15
1.74	0.2	2.372	2.372	6.661e-15	2.809e-15
1.76	0.2	2.434	2.434	7.105e-15	2.92e-15
1.78	0.2	2.496	2.496	7.994e-15	3.202e-15
1.8	0.2	2.56	2.56	7.105e-15	2.776e-15
1.82	0.2	2.624	2.624	6.661e-15	2.538e-15
1.84	0.2	2.69	2.69	4.885e-15	1.816e-15
1.86	0.2	2.756	2.756	4.885e-15	1.773e-15
1.88	0.2	2.822	2.822	3.997e-15	1.416e-15
1.9	0.2	2.89	2.89	4.441e-15	1.537e-15
1.92	0.2	2.958	2.958	2.665e-15	9.007e-16
1.94	0.2	3.028	3.028	2.22e-15	7.334e-16
1.96	0.2	3.098	3.098	1.332e-15	4.301e-16
1.98	0.2	3.168	3.168	1.776e-15	5.606e-16
1.02	0.24	0.6084	0.6084	5.551e-16	9.124e-16
1.04	0.24	0.64	0.64	8.882e-16	1.388e-15
1.06	0.24	0.6724	0.6724	1.332e-15	1.981e-15
1.08	0.24	0.7056	0.7056	1.332e-15	1.888e-15
1.1	0.24	0.7396	0.7396	1.332e-15	1.801e-15
1.12	0.24	0.7744	0.7744	1.332e-15	1.72e-15
1.14	0.24	0.81	0.81	1.776e-15	2.193e-15
1.16	0.24	0.8464	0.8464	1.554e-15	1.836e-15
1.18	0.24	0.8836	0.8836	1.776e-15	2.01e-15
1.2	0.24	0.9216	0.9216	1.998e-15	2.168e-15
1.22	0.24	0.9604	0.9604	1.998e-15	2.081e-15
1.24	0.24	1	1	2.22e-15	2.22e-15
1.26	0.24	1.04	1.04	2.442e-15	2.348e-15
1.28	0.24	1.082	1.082	2.665e-15	2.464e-15
1.3	0.24	1.124	1.124	3.109e-15	2.767e-15
1.32	0.24	1.166	1.166	3.331e-15	2.856e-15
1.34	0.24	1.21	1.21	3.775e-15	3.12e-15
1.36	0.24	1.254	1.254	3.331e-15	2.655e-15
1.38	0.24	1.3	1.3	3.997e-15	3.075e-15
1.4	0.24	1.346	1.346	4.885e-15	3.63e-15
1.42	0.24	1.392	1.392	5.551e-15	3.987e-15
1.44	0.24	1.44	1.44	5.551e-15	3.855e-15
1.46	0.24	1.488	1.488	6.217e-15	4.177e-15
1.48	0.24	1.538	1.538	6.883e-15	4.477e-15
1.5	0.24	1.588	1.588	7.772e-15	4.895e-15
1.52	0.24	1.638	1.638	7.55e-15	4.608e-15
1.54	0.24	1.69	1.69	7.772e-15	4.599e-15
1.56	0.24	1.742	1.742	7.994e-15	4.588e-15
1.58	0.24	1.796	1.796	8.882e-15	4.946e-15
1.6	0.24	1.85	1.85	9.104e-15	4.922e-15
1.62	0.24	1.904	1.904	8.882e-15	4.664e-15
1.64	0.24	1.96	1.96	7.994e-15	4.078e-15
1.66	0.24	2.016	2.016	8.438e-15	4.185e-15
1.68	0.24	2.074	2.074	8.882e-15	4.283e-15
1.7	0.24	2.132	2.132	8.882e-15	4.167e-15
1.72	0.24	2.19	2.19	7.994e-15	3.649e-15
1.74	0.24	2.25	2.25	7.994e-15	3.553e-15
1.76	0.24	2.31	2.31	7.994e-15	3.46e-15
1.78	0.24	2.372	2.372	7.994e-15	3.371e-15
1.8	0.24	2.434	2.434	8.438e-15	3.467e-15
1.82	0.24	2.496	2.496	8.438e-15	3.38e-15
1.84	0.24	2.56	2.56	5.773e-15	2.255e-15
1.86	0.24	2.624	2.624	4.441e-15	1.692e-15
1.88	0.24	2.69	2.69	3.553e-15	1.321e-15
1.9	0.24	2.756	2.756	2.665e-15	9.67e-16
1.92	0.24	2.822	2.822	1.332e-15	4.72e-16
1.94	0.24	2.89	2.89	8.882e-16	3.073e-16
1.96	0.24	2.958	2.958	4.441e-16	1.501e-16
1.98	0.24	3.028	3.028	8.882e-16	2.934e-16
1.02	0.28	0.5476	0.5476	3.331e-16	6.082e-16
1.04	0.28	0.5776	0.5776	5.551e-16	9.611e-16
1.06	0.28	0.6084	0.6084	6.661e-16	1.095e-15
1.08	0.28	0.64	0.64	8.882e-16	1.388e-15
1.1	0.28	0.6724	0.6724	1.11e-15	1.651e-15
1.12	0.28	0.7056	0.7056	1.221e-15	1.731e-15
1.14	0.28	0.7396	0.7396	1.443e-15	1.951e-15
1.16	0.28	0.7744	0.7744	1.554e-15	2.007e-15
1.18	0.28	0.81	0.81	1.776e-15	2.193e-15
1.2	0.28	0.8464	0.8464	1.998e-15	2.361e-15
1.22	0.28	0.8836	0.8836	2.109e-15	2.387e-15
1.24	0.28	0.9216	0.9216	2.22e-15	2.409e-15
1.26	0.28	0.9604	0.9604	2.22e-15	2.312e-15
1.28	0.28	1	1	2.554e-15	2.554e-15
1.3	0.28	1.04	1.04	2.665e-15	2.561e-15
1.32	0.28	1.082	1.082	3.331e-15	3.079e-15
1.34	0.28	1.124	1.124	3.553e-15	3.162e-15
1.36	0.28	1.166	1.166	3.775e-15	3.236e-15
1.38	0.28	1.21	1.21	4.441e-15	3.67e-15
1.4	0.28	1.254	1.254	4.885e-15	3.894e-15
1.42	0.28	1.3	1.3	5.773e-15	4.442e-15
1.44	0.28	1.346	1.346	6.439e-15	4.785e-15
1.46	0.28	1.392	1.392	7.327e-15	5.262e-15
1.48	0.28	1.44	1.44	7.994e-15	5.551e-15
1.5	0.28	1.488	1.488	8.66e-15	5.818e-15
1.52	0.28	1.538	1.538	8.882e-15	5.776e-15
1.54	0.28	1.588	1.588	8.882e-15	5.594e-15
1.56	0.28	1.638	1.638	9.326e-15	5.692e-15
1.58	0.28	1.69	1.69	9.992e-15	5.912e-15
1.6	0.28	1.742	1.742	1.044e-14	5.989e-15
1.62	0.28	1.796	1.796	1.066e-14	5.936e-15
1.64	0.28	1.85	1.85	1.044e-14	5.642e-15
1.66	0.28	1.904	1.904	1.021e-14	5.363e-15
1.68	0.28	1.96	1.96	1.044e-14	5.325e-15
1.7	0.28	2.016	2.016	1.021e-14	5.065e-15
1.72	0.28	2.074	2.074	9.77e-15	4.712e-15
1.74	0.28	2.132	2.132	8.882e-15	4.167e-15
1.76	0.28	2.19	2.19	9.326e-15	4.258e-15
1.78	0.28	2.25	2.25	9.326e-15	4.145e-15
1.8	0.28	2.31	2.31	9.326e-15	4.036e-15
1.82	0.28	2.372	2.372	8.882e-15	3.745e-15
1.84	0.28	2.434	2.434	6.661e-15	2.737e-15
1.86	0.28	2.496	2.496	5.773e-15	2.313e-15
1.88	0.28	2.56	2.56	4.441e-15	1.735e-15
1.9	0.28	2.624	2.624	3.109e-15	1.185e-15
1.92	0.28	2.69	2.69	2.22e-15	8.256e-16
1.94	0.28	2.756	2.756	1.332e-15	4.835e-16
1.96	0.28	2.822	2.822	8.882e-16	3.147e-16
1.98	0.28	2.89	2.89	0	0
1.02	0.32	0.49	0.49	2.776e-16	5.664e-16
1.04	0.32	0.5184	0.5184	4.441e-16	8.567e-16
1.06	0.32	0.5476	0.5476	5.551e-16	1.014e-15
1.08	0.32	0.5776	0.5776	6.661e-16	1.153e-15
1.1	0.32	0.6084	0.6084	8.882e-16	1.46e-15
1.12	0.32	0.64	0.64	1.11e-15	1.735e-15
1.14	0.32	0.6724	0.6724	1.332e-15	1.981e-15
1.16	0.32	0.7056	0.7056	1.221e-15	1.731e-15
1.18	0.32	0.7396	0.7396	1.443e-15	1.951e-15
1.2	0.32	0.7744	0.7744	1.776e-15	2.294e-15
1.22	0.32	0.81	0.81	1.998e-15	2.467e-15
1.24	0.32	0.8464	0.8464	2.109e-15	2.492e-15
1.26	0.32	0.8836	0.8836	2.665e-15	3.016e-15
1.28	0.32	0.9216	0.9216	2.887e-15	3.132e-15
1.3	0.32	0.9604	0.9604	3.109e-15	3.237e-15
1.32	0.32	1	1	3.331e-15	3.331e-15
1.34	0.32	1.04	1.04	3.997e-15	3.842e-15
1.36	0.32	1.082	1.082	4.219e-15	3.901e-15
1.38	0.32	1.124	1.124	4.663e-15	4.15e-15
1.4	0.32	1.166	1.166	5.329e-15	4.569e-15
1.42	0.32	1.21	1.21	5.995e-15	4.955e-15
1.44	0.32	1.254	1.254	6.883e-15	5.487e-15
1.46	0.32	1.3	1.3	7.772e-15	5.98e-15
1.48	0.32	1.346	1.346	8.216e-15	6.106e-15
1.5	0.32	1.392	1.392	8.66e-15	6.219e-15
1.52	0.32	1.44	1.44	9.104e-15	6.322e-15
1.54	0.32	1.488	1.488	9.77e-15	6.564e-15
1.56	0.32	1.538	1.538	1.066e-14	6.932e-15
1.58	0.32	1.588	1.588	1.11e-14	6.993e-15
1.6	0.32	1.638	1.638	1.132e-14	6.912e-15
1.62	0.32	1.69	1.69	1.155e-14	6.832e-15
1.64	0.32	1.742	1.742	1.177e-14	6.754e-15
1.66	0.32	1.796	1.796	1.177e-14	6.554e-15
1.68	0.32	1.85	1.85	1.155e-14	6.243e-15
1.7	0.32	1.904	1.904	1.088e-14	5.713e-15
1.72	0.32	1.96	1.96	9.77e-15	4.985e-15
1.74	0.32	2.016	2.016	9.77e-15	4.845e-15
1.76	0.32	2.074	2.074	1.021e-14	4.926e-15
1.78	0.32	2.132	2.132	8.882e-15	4.167e-15
1.8	0.32	2.19	2.19	7.105e-15	3.244e-15
1.82	0.32	2.25	2.25	7.105e-15	3.158e-15
1.84	0.32	2.31	2.31	6.217e-15	2.691e-15
1.86	0.32	2.372	2.372	5.329e-15	2.247e-15
1.88	0.32	2.434	2.434	3.997e-15	1.642e-15
1.9	0.32	2.496	2.496	3.109e-15	1.245e-15
1.92	0.32	2.56	2.56	2.665e-15	1.041e-15
1.94	0.32	2.624	2.624	1.776e-15	6.769e-16
1.96	0.32	2.69	2.69	1.332e-15	4.953e-16
1.98	0.32	2.756	2.756	4.441e-16	1.612e-16
1.02	0.36	0.4356	0.4356	2.776e-16	6.372e-16
1.04	0.36	0.4624	0.4624	4.996e-16	1.08e-15
1.06	0.36	0.49	0.49	6.661e-16	1.359e-15
1.08	0.36	0.5184	0.5184	6.661e-16	1.285e-15
1.1	0.36	0.5476	0.5476	6.661e-16	1.216e-15
1.12	0.36	0.5776	0.5776	8.882e-16	1.538e-15
1.14	0.36	0.6084	0.6084	9.992e-16	1.642e-15
1.16	0.36	0.64	0.64	1.11e-15	1.735e-15
1.18	0.36	0.6724	0.6724	1.554e-15	2.312e-15
1.2	0.36	0.7056	0.7056	1.887e-15	2.675e-15
1.22	0.36	0.7396	0.7396	2.22e-15	3.002e-15
1.24	0.36	0.7744	0.7744	2.442e-15	3.154e-15
1.26	0.36	0.81	0.81	2.887e-15	3.564e-15
1.28	0.36	0.8464	0.8464	2.998e-15	3.542e-15
1.3	0.36	0.8836	0.8836	3.331e-15	3.769e-15
1.32	0.36	0.9216	0.9216	3.775e-15	4.096e-15
1.34	0.36	0.9604	0.9604	4.219e-15	4.393e-15
1.36	0.36	1	1	4.219e-15	4.219e-15
1.38	0.36	1.04	1.04	4.885e-15	4.695e-15
1.4	0.36	1.082	1.082	5.995e-15	5.543e-15
1.42	0.36	1.124	1.124	6.661e-15	5.929e-15
1.44	0.36	1.166	1.166	7.327e-15	6.282e-15
1.46	0.36	1.21	1.21	8.216e-15	6.79e-15
1.48	0.36	1.254	1.254	8.882e-15	7.081e-15
1.5	0.36	1.3	1.3	9.77e-15	7.518e-15
1.52	0.36	1.346	1.346	9.992e-15	7.426e-15
1.54	0.36	1.392	1.392	1.066e-14	7.655e-15
1.56	0.36	1.44	1.44	1.11e-14	7.71e-15
1.58	0.36	1.488	1.488	1.155e-14	7.758e-15
1.6	0.36	1.538	1.538	1.177e-14	7.654e-15
1.62	0.36	1.588	1.588	1.288e-14	8.112e-15
1.64	0.36	1.638	1.638	1.377e-14	8.403e-15
1.66	0.36	1.69	1.69	1.354e-14	8.015e-15
1.68	0.36	1.742	1.742	1.354e-14	7.774e-15
1.7	0.36	1.796	1.796	1.266e-14	7.049e-15
1.72	0.36	1.85	1.85	1.132e-14	6.123e-15
1.74	0.36	1.904	1.904	1.088e-14	5.713e-15
1.76	0.36	1.96	1.96	9.992e-15	5.098e-15
1.78	0.36	2.016	2.016	8.882e-15	4.405e-15
1.8	0.36	2.074	2.074	8.882e-15	4.283e-15
1.82	0.36	2.132	2.132	7.994e-15	3.75e-15
1.84	0.36	2.19	2.19	7.105e-15	3.244e-15
1.86	0.36	2.25	2.25	5.773e-15	2.566e-15
1.88	0.36	2.31	2.31	5.773e-15	2.499e-15
1.9	0.36	2.372	2.372	4.885e-15	2.06e-15
1.92	0.36	2.434	2.434	3.997e-15	1.642e-15
1.94	0.36	2.496	2.496	3.109e-15	1.245e-15
1.96	0.36	2.56	2.56	2.665e-15	1.041e-15
1.98	0.36	2.624	2.624	1.776e-15	6.769e-16
1.02	0.4	0.3844	0.3844	3.886e-16	1.011e-15
1.04	0.4	0.4096	0.4096	5.551e-16	1.355e-15
1.06	0.4	0.4356	0.4356	6.106e-16	1.402e-15
1.08	0.4	0.4624	0.4624	8.327e-16	1.801e-15
1.1	0.4	0.49	0.49	7.772e-16	1.586e-15
1.12	0.4	0.5184	0.5184	8.882e-16	1.713e-15
1.14	0.4	0.5476	0.5476	1.11e-15	2.027e-15
1.16	0.4	0.5776	0.5776	9.992e-16	1.73e-15
1.18	0.4	0.6084	0.6084	1.332e-15	2.19e-15
1.2	0.4	0.64	0.64	1.776e-15	2.776e-15
1.22	0.4	0.6724	0.6724	2.109e-15	3.137e-15
1.24	0.4	0.7056	0.7056	2.331e-15	3.304e-15
1.26	0.4	0.7396	0.7396	2.554e-15	3.453e-15
1.28	0.4	0.7744	0.7744	2.776e-15	3.584e-15
1.3	0.4	0.81	0.81	3.22e-15	3.975e-15
1.32	0.4	0.8464	0.8464	3.664e-15	4.329e-15
1.34	0.4	0.8836	0.8836	4.219e-15	4.775e-15
1.36	0.4	0.9216	0.9216	4.219e-15	4.578e-15
1.38	0.4	0.9604	0.9604	4.663e-15	4.855e-15
1.4	0.4	1	1	5.44e-15	5.44e-15
1.42	0.4	1.04	1.04	6.661e-15	6.403e-15
1.44	0.4	1.082	1.082	6.883e-15	6.364e-15
1.46	0.4	1.124	1.124	7.55e-15	6.719e-15
1.48	0.4	1.166	1.166	8.216e-15	7.044e-15
1.5	0.4	1.21	1.21	9.326e-15	7.707e-15
1.52	0.4	1.254	1.254	9.992e-15	7.966e-15
1.54	0.4	1.3	1.3	1.044e-14	8.03e-15
